Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 379.Spk,0.0961261921042757,0.005086056276141845,6092.347925751499,0.0,12.04.2019 22:32:08,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 379.Spk,6.288226138436117,0.32252730089603654,6092.347925751499,15.253848928573497,12.04.2019 22:32:08,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 380.Spk,0.10518621387494183,0.005069241458312393,6116.75251940417,25570.83638879301,12.04.2019 22:33:22,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 380.Spk,6.336029581870038,0.32312697730987805,6116.75251940417,15.570622662604233,12.04.2019 22:33:22,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 381.Spk,0.10548804475737855,0.005492423423948498,6120.4640795141895,22915.342761393636,12.04.2019 22:34:36,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 381.Spk,6.3207758893732775,0.32385715286202904,6120.4640795141895,15.34676743266155,12.04.2019 22:34:36,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 382.Spk,0.10033713519571158,0.005469430618667118,6095.726211039506,23952.977461629445,12.04.2019 22:35:51,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 382.Spk,6.339860710892322,0.3254159626155092,6095.726211039506,15.510675733547362,12.04.2019 22:35:51,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 383.Spk,0.10241371210328541,0.005612962495496428,6087.487305067002,23833.03630176938,12.04.2019 22:37:05,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 383.Spk,6.327925031691604,0.32469452172426283,6087.487305067002,15.350862466655055,12.04.2019 22:37:05,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 384.Spk,0.09639605308624874,0.005439736796043453,6089.751075152535,0.0,12.04.2019 22:38:20,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 384.Spk,6.330947291222876,0.32245866713524424,6089.751075152535,15.296254845307008,12.04.2019 22:38:20,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 385.Spk,0.09784775475955984,0.005391716462632376,6071.925454888973,0.0,12.04.2019 22:39:34,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 385.Spk,6.305044689878516,0.3214834453068691,6071.925454888973,15.284137844475076,12.04.2019 22:39:34,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 386.Spk,0.09076072064744148,0.005252767791741174,6043.415094884349,0.0,12.04.2019 22:40:49,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 386.Spk,6.21841581813292,0.32070253490578376,6043.415094884349,15.418161875496065,12.04.2019 22:40:49,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 387.Spk,0.10905243359273756,0.00533493211689618,6021.458657186138,24629.609629394752,12.04.2019 22:42:03,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 387.Spk,6.292377435500959,0.3219893826764406,6021.458657186138,15.448392385683281,12.04.2019 22:42:03,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 388.Spk,0.10257646268171873,0.0053754983408289695,6044.8278744280415,24625.93611099107,12.04.2019 22:43:18,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 388.Spk,6.32136593812923,0.32227011206031664,6044.8278744280415,15.141433881802676,12.04.2019 22:43:18,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 389.Spk,0.09132641864839733,0.00509466658530508,6081.874887611608,0.0,12.04.2019 22:44:32,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 389.Spk,6.288143955524709,0.32145656854357496,6081.874887611608,15.204774952950178,12.04.2019 22:44:32,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 390.Spk,0.09400381012210932,0.00499544586876679,6114.755486178347,0.0,12.04.2019 22:45:47,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 390.Spk,6.290035117860363,0.32111003764285057,6114.755486178347,15.421380722150538,12.04.2019 22:45:47,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 391.Spk,0.09750167028242604,0.005050881570475907,6121.911642095041,0.0,12.04.2019 22:47:01,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 391.Spk,6.317427528635097,0.3225918567164657,6121.911642095041,15.377280001544069,12.04.2019 22:47:01,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 392.Spk,0.09534497879822866,0.005413662194360678,6095.810628861871,0.0,12.04.2019 22:48:16,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 392.Spk,6.3401523552390096,0.32548171068495724,6095.810628861871,15.4626349564526,12.04.2019 22:48:16,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 393.Spk,0.0961996803479344,0.005404492948942953,6078.60287088523,0.0,12.04.2019 22:49:30,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 393.Spk,6.355143612012496,0.3250469607854241,6078.60287088523,15.351214361228493,12.04.2019 22:49:30,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 394.Spk,0.09905982089266491,0.0052390089533332525,6076.627738872281,0.0,12.04.2019 22:50:45,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 394.Spk,6.3352538839157155,0.3229739367600724,6076.627738872281,15.28791087025062,12.04.2019 22:50:45,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 395.Spk,0.09745011860016822,0.004995289045670108,6064.102517888225,0.0,12.04.2019 22:51:59,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 395.Spk,6.291259330582998,0.32158208163835,6064.102517888225,15.093524512100359,12.04.2019 22:51:59,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 396.Spk,0.10573974695653617,0.005192079605025929,6040.078458084361,24073.37179235423,12.04.2019 22:53:14,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 396.Spk,6.2469760231808955,0.32061710840066027,6040.078458084361,15.284926890546544,12.04.2019 22:53:14,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 397.Spk,0.09849659862207787,0.005282569482838736,6023.738432004731,0.0,12.04.2019 22:54:28,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 397.Spk,6.269727215442034,0.32017004270392235,6023.738432004731,15.351240443878872,12.04.2019 22:54:28,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 398.Spk,0.09918136282932517,0.005342337512773409,6031.286120734896,0.0,12.04.2019 22:55:42,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 398.Spk,6.3005747617028165,0.32158648403894796,6031.286120734896,15.172620715509794,12.04.2019 22:55:42,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 399.Spk,0.10652076765508667,0.005382273159587376,6068.626443822926,22403.98245668322,12.04.2019 22:56:57,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 399.Spk,6.270473119636233,0.32107820965678135,6068.626443822926,15.44371845983235,12.04.2019 22:56:57,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 400.Spk,0.09809075336640886,0.0053337742568137425,6101.494756611976,0.0,12.04.2019 22:58:11,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 400.Spk,6.292508541378259,0.3225357914327909,6101.494756611976,15.501804927522986,12.04.2019 22:58:11,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 401.Spk,0.10694631427821207,0.005422902678445345,6109.721152203026,23049.90473407343,12.04.2019 22:59:26,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 401.Spk,6.32132794763133,0.3239329842762945,6109.721152203026,15.665204260649986,12.04.2019 22:59:26,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 402.Spk,0.10036608087596899,0.005349968770246472,6098.407121534603,24167.367362157078,12.04.2019 23:00:40,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 402.Spk,6.3239593834226815,0.32579005530582683,6098.407121534603,15.530911875456791,12.04.2019 23:00:40,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 403.Spk,0.0975832440745997,0.005679621529110228,6082.449077843607,0.0,12.04.2019 23:01:55,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 403.Spk,6.3933703268882685,0.32597652962879087,6082.449077843607,15.18663878005523,12.04.2019 23:01:55,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 404.Spk,0.09889553004196307,0.0053974178676596575,6080.414623966764,0.0,12.04.2019 23:03:09,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 404.Spk,6.342176453342584,0.3248646446882585,6080.414623966764,15.07842868293659,12.04.2019 23:03:09,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 405.Spk,0.10043656859022353,0.005476207940876261,6079.304643058901,22689.349381223106,12.04.2019 23:04:24,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 405.Spk,6.302629788207544,0.3214497405237813,6079.304643058901,15.15306536298117,12.04.2019 23:04:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 406.Spk,0.09337259097921884,0.005595980114968568,6045.222690522392,0.0,12.04.2019 23:05:38,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 406.Spk,6.282033472343642,0.3226821707141395,6045.222690522392,15.368784793803243,12.04.2019 23:05:38,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 407.Spk,0.10665844851026128,0.0054063118047309785,6023.383604019651,25554.21565845498,12.04.2019 23:06:53,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 407.Spk,6.2946389647297485,0.3220145222434455,6023.383604019651,15.519128844110032,12.04.2019 23:06:53,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 408.Spk,0.09964781338859958,0.005370564032434421,6039.0539550451595,0.0,12.04.2019 23:08:07,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 408.Spk,6.272409882974583,0.3214417619817007,6039.0539550451595,15.32660123846729,12.04.2019 23:08:07,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 409.Spk,0.09901369025482647,0.005523462985353163,6051.158037976984,0.0,12.04.2019 23:09:22,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 409.Spk,6.3140603428004,0.3232832910181172,6051.158037976984,15.332615948760747,12.04.2019 23:09:22,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 410.Spk,0.10296617631507603,0.005530790339673643,6093.413074189763,21905.189877161232,12.04.2019 23:10:36,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 410.Spk,6.280024003072731,0.3223264740089864,6093.413074189763,15.280005099387708,12.04.2019 23:10:36,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 411.Spk,0.100116709092083,0.005492216224107401,6110.505570954097,22911.9967073812,12.04.2019 23:11:51,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 411.Spk,6.323979670950457,0.322724659699808,6110.505570954097,15.563031287717436,12.04.2019 23:11:51,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 412.Spk,0.1037123373718112,0.0053236489509406355,6114.000715821942,23090.88410770237,12.04.2019 23:13:05,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 412.Spk,6.300334867712937,0.32279842942410586,6114.000715821942,15.299984196749143,12.04.2019 23:13:05,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 413.Spk,0.1007273115250358,0.005674165562949293,6094.861742176092,23889.853014275577,12.04.2019 23:14:19,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 413.Spk,6.3614658809221245,0.3246770501672973,6094.861742176092,15.387606445955406,12.04.2019 23:14:19,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 414.Spk,0.0952660657569762,0.0054426963867793094,6092.577425435138,0.0,12.04.2019 23:15:34,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 414.Spk,6.326959814365176,0.3242525307742405,6092.577425435138,15.010958805793322,12.04.2019 23:15:34,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 415.Spk,0.09598801567543787,0.005381305231500715,6079.406092289941,0.0,12.04.2019 23:16:48,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 415.Spk,6.3553157963469555,0.3233096104350063,6079.406092289941,15.251774924183273,12.04.2019 23:16:48,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 416.Spk,0.09753259517575699,0.005581452602091489,6059.372514556786,0.0,12.04.2019 23:18:03,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 416.Spk,6.298664726049846,0.32164514142494516,6059.372514556786,15.461351206827597,12.04.2019 23:18:03,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 417.Spk,0.24997567046081548,0.006524849480809747,6034.638502781827,20330.087747235204,12.04.2019 23:19:17,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 417.Spk,6.2771478579843984,0.3212656856940558,6034.638502781827,15.370024644066042,12.04.2019 23:19:17,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 418.Spk,0.09346554897412575,0.005140579683207623,6033.316842339871,0.0,12.04.2019 23:20:32,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 418.Spk,6.270986204356105,0.3211191912405334,6033.316842339871,15.2977951895564,12.04.2019 23:20:32,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 419.Spk,0.10820689715127906,0.005321204935722472,6056.464478712722,23344.90550064611,12.04.2019 23:21:46,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 419.Spk,6.285765447910327,0.32138696544240575,6056.464478712722,15.030026242023272,12.04.2019 23:21:46,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 420.Spk,0.10279507275625911,0.005416811197303349,6078.807466273853,23559.057507059453,12.04.2019 23:23:01,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 420.Spk,6.310515430502298,0.32564559681975774,6078.807466273853,15.298309134537629,12.04.2019 23:23:01,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 421.Spk,0.10391173480775584,0.005415758368971891,6098.401145224935,24155.380921566546,12.04.2019 23:24:15,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 421.Spk,6.338893061188412,0.3239745846305979,6098.401145224935,15.598023118946532,12.04.2019 23:24:15,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 422.Spk,0.0988477590216778,0.005211183877433967,6116.433112117968,0.0,12.04.2019 23:25:30,434.03327081000003,BH Peak
